Time,Precipitation
8/5/2019,10.4
8/6/2019,11.6
8/7/2019,23.8
8/8/2019,2.7
8/9/2019,0.5
8/10/2019,0
8/11/2019,20
8/12/2019,0
8/13/2019,16.8
8/14/2019,0.8
8/15/2019,0
8/16/2019,26
8/17/2019,12.2
8/18/2019,3.5
8/19/2019,9.4
8/20/2019,0.2
8/21/2019,4
8/22/2019,6.2
8/23/2019,0
8/24/2019,24.6
8/25/2019,8
8/26/2019,1.1
8/27/2019,4.5
8/28/2019,0
8/29/2019,0
8/30/2019,0
8/31/2019,36.4
9/1/2019,18.5
9/2/2019,0
9/3/2019,12.2
9/4/2019,62.8
9/5/2019,44
9/6/2019,21.8
9/7/2019,8.3
9/8/2019,0.5
9/9/2019,10.4
9/10/2019,0
9/11/2019,32
9/12/2019,13.6
9/13/2019,0.2
9/14/2019,5.8
9/15/2019,4
9/16/2019,3
9/17/2019,9.5
9/18/2019,26.4
9/19/2019,10.4
9/20/2019,0.1
9/21/2019,0
9/22/2019,1.2
9/23/2019,4.5
9/24/2019,6.8
9/25/2019,27.6
9/26/2019,28.8
9/27/2019,0.3
9/28/2019,4.2
9/29/2019,0.7
9/30/2019,0.4
10/1/2019,0
10/2/2019,0
10/3/2019,0
10/4/2019,0
10/5/2019,0
10/6/2019,0
10/7/2019,0
10/8/2019,0
10/9/2019,0
10/10/2019,0
10/11/2019,0
10/12/2019,0
10/13/2019,0
10/14/2019,0
10/15/2019,0
10/16/2019,0
10/17/2019,0
10/18/2019,0
10/19/2019,0
10/20/2019,0
10/21/2019,0
10/22/2019,0
10/23/2019,0
10/24/2019,0
10/25/2019,0
10/26/2019,0
10/27/2019,0
10/28/2019,0
10/29/2019,0
10/30/2019,0
10/31/2019,0
11/1/2019,0
11/2/2019,0
11/3/2019,0
11/4/2019,0
11/5/2019,0
11/6/2019,0
11/7/2019,0
11/8/2019,0
11/9/2019,0
11/10/2019,0
11/11/2019,0
11/12/2019,0
11/13/2019,0
11/14/2019,0
11/15/2019,0
11/16/2019,0
11/17/2019,0
11/18/2019,0
11/19/2019,0
11/20/2019,0
11/21/2019,0
11/22/2019,0
11/23/2019,0
11/24/2019,0
11/25/2019,0
11/26/2019,0
11/27/2019,0
11/28/2019,0
11/29/2019,0
11/30/2019,0
12/1/2019,0
12/2/2019,0
12/3/2019,0
12/4/2019,0
12/5/2019,0
12/6/2019,0
12/7/2019,0
12/8/2019,0
12/9/2019,0
12/10/2019,0
12/11/2019,0
12/12/2019,0
12/13/2019,0
12/14/2019,33.4
12/15/2019,0
12/16/2019,0
12/17/2019,0
12/18/2019,0
12/19/2019,0
12/20/2019,0
12/21/2019,0
12/22/2019,0
12/23/2019,0
12/24/2019,0
12/25/2019,0
12/26/2019,0
12/27/2019,0
12/28/2019,0
12/29/2019,0
12/30/2019,0
12/31/2019,0
1/1/2020,0
1/2/2020,0
1/3/2020,0
1/4/2020,5.2
1/5/2020,1.5
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,3
1/10/2020,0.3
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,20.8
1/18/2020,32.4
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0.01
2/21/2020,0
2/22/2020,6.4
2/23/2020,0
2/24/2020,0
2/25/2020,0.01
2/26/2020,5.6
2/27/2020,1.7
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0.01
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,8.2
3/8/2020,0.5
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0.01
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0.01
3/23/2020,4.3
3/24/2020,9.4
3/25/2020,0
3/26/2020,0.01
3/27/2020,0
3/28/2020,3.2
3/29/2020,0
3/30/2020,0
3/31/2020,0
4/1/2020,0
4/2/2020,1.5
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,0
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,0
4/12/2020,1.2
4/13/2020,0
4/14/2020,2
4/15/2020,1.2
4/16/2020,0.01
4/17/2020,2
4/18/2020,3.7
4/19/2020,1.6
4/20/2020,1.6
4/21/2020,15.2
4/22/2020,11.2
4/23/2020,0.01
4/24/2020,6.6
4/25/2020,5
4/26/2020,25
4/27/2020,2.7
4/28/2020,4.5
4/29/2020,0.01
4/30/2020,4
5/1/2020,0.01
5/2/2020,4.5
5/3/2020,0.1
5/4/2020,0.2
5/5/2020,8
5/6/2020,5.1
5/7/2020,0.1
5/8/2020,9.6
5/9/2020,0
5/10/2020,0
5/11/2020,0.2
5/12/2020,0.2
5/13/2020,0.01
5/14/2020,0
5/15/2020,0.3
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0.2
5/20/2020,0
5/21/2020,1
5/22/2020,0.01
5/23/2020,0
5/24/2020,0
5/25/2020,0.01
5/26/2020,10.7
5/27/2020,23.3
5/28/2020,18.5
5/29/2020,6
5/30/2020,0.01
5/31/2020,0.01
6/1/2020,0.01
6/2/2020,0
6/3/2020,0
6/4/2020,0.01
6/5/2020,9.6
6/6/2020,30.5
6/7/2020,2.2
6/8/2020,61.2
6/9/2020,0.01
6/10/2020,0.01
6/11/2020,8.2
6/12/2020,0
6/13/2020,0.01
6/14/2020,13.5
6/15/2020,2
6/16/2020,23.8
6/17/2020,2.7
6/18/2020,4.4
6/19/2020,23.6
6/20/2020,1.4
6/21/2020,3
6/22/2020,40
6/23/2020,5
6/24/2020,19.7
6/25/2020,17.4
6/26/2020,3.5
6/27/2020,0.2
6/28/2020,9.2
6/29/2020,10.4
6/30/2020,6
7/1/2020,0.01
7/2/2020,0
7/3/2020,0.4
7/4/2020,5.8
7/5/2020,2.7
7/6/2020,6.5
7/7/2020,10.2
7/8/2020,4
7/9/2020,7.2
7/10/2020,27.5
7/11/2020,5.4
7/12/2020,10
7/13/2020,8.2
7/14/2020,8.4
7/15/2020,0.4
7/16/2020,0.5
7/17/2020,10.6
7/18/2020,50.2
7/19/2020,11
7/20/2020,53
7/21/2020,66.5
7/22/2020,9
7/23/2020,10.5
7/24/2020,33.4
7/25/2020,4.2
7/26/2020,4.4
7/27/2020,0.6
7/28/2020,2.2
7/29/2020,7.3
7/30/2020,0.1
7/31/2020,0.01
8/1/2020,26.4
8/2/2020,1.2
8/3/2020,7.5
8/4/2020,0
8/5/2020,8.6
8/6/2020,22.4
8/7/2020,0
8/8/2020,29.1
8/9/2020,30.5
8/10/2020,17
8/11/2020,8
8/12/2020,32.6
8/13/2020,2.3
8/14/2020,15.2
8/15/2020,16.6
8/16/2020,4.7
8/17/2020,5.9
8/18/2020,8.6
8/19/2020,50.2
8/20/2020,5.2
8/21/2020,3.4
8/22/2020,0
8/23/2020,0
8/24/2020,4.3
8/25/2020,24.3
8/26/2020,6.2
8/27/2020,3.7
8/28/2020,5.8
8/29/2020,0
8/30/2020,0.2
8/31/2020,0
9/1/2020,0
9/2/2020,8.6
9/3/2020,1
9/4/2020,0.01
9/5/2020,0
9/6/2020,0
9/7/2020,0
9/8/2020,0.1
9/9/2020,3.4
9/10/2020,0.2
9/11/2020,4.4
9/12/2020,0
9/13/2020,7.9
9/14/2020,1
9/15/2020,0.3
9/16/2020,4
9/17/2020,0.01
9/18/2020,2
9/19/2020,20.5
9/20/2020,0
9/21/2020,0
9/22/2020,12.4
9/23/2020,45
9/24/2020,73.5
9/25/2020,37.5
9/26/2020,1.7
9/27/2020,0
9/28/2020,0
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,15.5
10/3/2020,0.6
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0
10/9/2020,0
10/10/2020,0
10/11/2020,0
10/12/2020,0
10/13/2020,0
10/14/2020,0
10/15/2020,0
10/16/2020,0
10/17/2020,0
10/18/2020,0
10/19/2020,0
10/20/2020,0
10/21/2020,0
10/22/2020,0
10/23/2020,0
10/24/2020,0
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,0
10/31/2020,0
11/1/2020,0
11/2/2020,0
11/3/2020,0
11/4/2020,0.2
11/5/2020,0
11/6/2020,0
11/7/2020,0
11/8/2020,0
11/9/2020,0
11/10/2020,0
11/11/2020,0
11/12/2020,0
11/13/2020,0
11/14/2020,0
11/15/2020,0
11/16/2020,0
11/17/2020,0
11/18/2020,0
11/19/2020,0
11/20/2020,0
11/21/2020,0
11/22/2020,0
11/23/2020,0
11/24/2020,0
11/25/2020,0
11/26/2020,0
11/27/2020,0
11/28/2020,0
11/29/2020,0
11/30/2020,0
12/1/2020,0
12/2/2020,0
12/3/2020,0
12/4/2020,0
12/5/2020,0
12/6/2020,0
12/7/2020,0
12/8/2020,0
12/9/2020,0
12/10/2020,0
12/11/2020,0
12/12/2020,0
12/13/2020,0
12/14/2020,0
12/15/2020,0
12/16/2020,0
12/17/2020,0
12/18/2020,0
12/19/2020,0
12/20/2020,0
12/21/2020,0
12/22/2020,0
12/23/2020,0
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
1/1/2021,0
1/2/2021,0
1/3/2021,0
1/4/2021,0.01
1/5/2021,0.01
1/6/2021,0
1/7/2021,0
1/8/2021,0
1/9/2021,0
1/10/2021,0
1/11/2021,0
1/12/2021,0
1/13/2021,0
1/14/2021,0
1/15/2021,0
1/16/2021,0
1/17/2021,0
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0
1/22/2021,0
1/23/2021,0
1/24/2021,0
1/25/2021,0
1/26/2021,0
1/27/2021,0
1/28/2021,0
1/29/2021,0
1/30/2021,0
1/31/2021,0
2/1/2021,0
2/2/2021,0
2/3/2021,0
2/4/2021,0
2/5/2021,0
2/6/2021,0.1
2/7/2021,1.2
2/8/2021,0
2/9/2021,0
2/10/2021,0
2/11/2021,0
2/12/2021,0
2/13/2021,0
2/14/2021,0
2/15/2021,0
2/16/2021,0
2/17/2021,0
2/18/2021,0.01
2/19/2021,0.01
2/20/2021,0.01
2/21/2021,0
2/22/2021,0
2/23/2021,0
2/24/2021,0
2/25/2021,0
2/26/2021,0
2/27/2021,0.01
2/28/2021,0
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0
3/5/2021,0
3/6/2021,6
3/7/2021,0
3/8/2021,0.01
3/9/2021,0.01
3/10/2021,0
3/11/2021,0.5
3/12/2021,0
3/13/2021,0
3/14/2021,0.1
3/15/2021,0
3/16/2021,0
3/17/2021,0
3/18/2021,0
3/19/2021,0
3/20/2021,0
3/21/2021,0
3/22/2021,0
3/23/2021,0
3/24/2021,0
3/25/2021,0
3/26/2021,0
3/27/2021,0
3/28/2021,0
3/29/2021,0
3/30/2021,0.01
3/31/2021,0
4/1/2021,9.8
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0
4/9/2021,0.01
4/10/2021,1
4/11/2021,0
4/12/2021,0
4/13/2021,0
4/14/2021,0.01
4/15/2021,0
4/16/2021,0.01
4/17/2021,13.3
4/18/2021,0.3
4/19/2021,7.3
4/20/2021,0
4/21/2021,0.01
4/22/2021,6.7
4/23/2021,0.01
4/24/2021,0
4/25/2021,0
4/26/2021,0
4/27/2021,0
4/28/2021,0
4/29/2021,0
4/30/2021,6.4
5/1/2021,0.2
5/2/2021,12.2
5/3/2021,0.4
5/4/2021,0.01
5/5/2021,1.1
5/6/2021,0.5
5/7/2021,0.7
5/8/2021,0.01
5/9/2021,0.01
5/10/2021,1.2
5/11/2021,0.01
5/12/2021,12.8
5/13/2021,7
5/14/2021,0.2
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0.01
5/19/2021,0.01
5/20/2021,6.6
5/21/2021,5.5
5/22/2021,0
5/23/2021,0.01
5/24/2021,0
5/25/2021,0.3
5/26/2021,7.3
5/27/2021,30.2
5/28/2021,7.5
5/29/2021,35.8
5/30/2021,0.3
5/31/2021,17.4
6/1/2021,0
6/2/2021,0.01
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0.1
6/7/2021,0.1
6/8/2021,0
6/9/2021,0.01
6/10/2021,12.2
6/11/2021,30.2
6/12/2021,54
6/13/2021,8.4
6/14/2021,17.9
6/15/2021,7.4
6/16/2021,12.4
6/17/2021,6.4
6/18/2021,0.01
6/19/2021,0.2
6/20/2021,2.5
6/21/2021,0.4
6/22/2021,0
6/23/2021,0.01
6/24/2021,8.6
6/25/2021,1.2
6/26/2021,16.8
6/27/2021,21.5
6/28/2021,2.3
6/29/2021,3.6
6/30/2021,0.5
7/1/2021,54.6
7/2/2021,40.2
7/3/2021,66
7/4/2021,2.8
7/5/2021,0.01
7/6/2021,28
7/7/2021,0.01
7/8/2021,16.5
7/9/2021,34.4
7/10/2021,1.6
7/11/2021,91.4
7/12/2021,1.3
7/13/2021,16
7/14/2021,57.3
7/15/2021,9.5
7/16/2021,2.2
7/17/2021,0.7
7/18/2021,11.2
7/19/2021,0.9
7/20/2021,13.7
7/21/2021,7.8
7/22/2021,10
7/23/2021,0.01
7/24/2021,42.8
7/25/2021,10.8
7/26/2021,26.3
7/27/2021,6.2
7/28/2021,17
7/29/2021,19.3
7/30/2021,9.9
7/31/2021,9.1
8/1/2021,0
8/2/2021,1.5
8/3/2021,6
8/4/2021,2.3
8/5/2021,2.8
8/6/2021,0
8/7/2021,18
8/8/2021,2.6
8/9/2021,29.4
8/10/2021,0.4
8/11/2021,0.01
8/12/2021,0.7
8/13/2021,13.8
8/14/2021,0.01
8/15/2021,10.2
8/16/2021,0.01
8/17/2021,10.5
8/18/2021,13.3
8/19/2021,18.2
8/20/2021,0.01
8/21/2021,0.1
8/22/2021,3
8/23/2021,20.8
8/24/2021,3.1
8/25/2021,7
8/26/2021,0.01
8/27/2021,41.5
8/28/2021,13.2
8/29/2021,20.6
8/30/2021,10.7
8/31/2021,22.5
9/1/2021,10
9/2/2021,3.9
9/3/2021,0.4
9/4/2021,5.2
9/5/2021,11.8
9/6/2021,121.5
9/7/2021,12
9/8/2021,3.2
9/9/2021,32.6
9/10/2021,0.4
9/11/2021,0.01
9/12/2021,0.01
9/13/2021,4.5
9/14/2021,9.2
9/15/2021,2.5
9/16/2021,0.7
9/17/2021,2.5
9/18/2021,2.2
9/19/2021,0
9/20/2021,0.01
9/21/2021,26
9/22/2021,19.5
9/23/2021,2.2
9/24/2021,0
9/25/2021,0
9/26/2021,0
9/27/2021,21
9/28/2021,7
9/29/2021,10
9/30/2021,0.1
10/1/2021,0.01
10/2/2021,0.01
10/3/2021,4
10/4/2021,0
10/5/2021,40.6
10/6/2021,0
10/7/2021,0
10/8/2021,0
10/9/2021,0
10/10/2021,0
10/11/2021,0
10/12/2021,0
10/13/2021,0
10/14/2021,0
10/15/2021,0
10/16/2021,0
10/17/2021,8.5
10/18/2021,3.9
10/19/2021,3.6
10/20/2021,6.6
10/21/2021,0.01
10/22/2021,0
10/23/2021,0
10/24/2021,0
10/25/2021,0
10/26/2021,0
10/27/2021,0
10/28/2021,0
10/29/2021,0
10/30/2021,0
10/31/2021,0
11/1/2021,0
11/2/2021,0
11/3/2021,0
11/4/2021,0
11/5/2021,0
11/6/2021,0
11/7/2021,0
11/8/2021,0
11/9/2021,0
11/10/2021,0
11/11/2021,0
11/12/2021,0
11/13/2021,0
11/14/2021,0
11/15/2021,0
11/16/2021,0
11/17/2021,0
11/18/2021,0
11/19/2021,0.01
11/20/2021,0
11/21/2021,0.01
11/22/2021,0
11/23/2021,0
11/24/2021,0
11/25/2021,0
11/26/2021,0
11/27/2021,0.01
11/28/2021,0
11/29/2021,0
11/30/2021,0
12/1/2021,0
12/2/2021,0
12/3/2021,0.01
12/4/2021,2
12/5/2021,0
12/6/2021,0
12/7/2021,0
12/8/2021,0
12/9/2021,0
12/10/2021,0
12/11/2021,0
12/12/2021,0
12/13/2021,0
12/14/2021,0
12/15/2021,0
12/16/2021,0
12/17/2021,0
12/18/2021,0
12/19/2021,0
12/20/2021,0
12/21/2021,0
12/22/2021,0
12/23/2021,0
12/24/2021,0
12/25/2021,0
12/26/2021,0
12/27/2021,0
12/28/2021,0
12/29/2021,10.7
12/30/2021,35
12/31/2021,0
1/1/2022,0
1/2/2022,0
1/3/2022,0
1/4/2022,0
1/5/2022,0
1/6/2022,0
1/7/2022,0
1/8/2022,0
1/9/2022,0.01
1/10/2022,0
1/11/2022,0.01
1/12/2022,0
1/13/2022,3
1/14/2022,0
1/15/2022,0
1/16/2022,0
1/17/2022,0
1/18/2022,0
1/19/2022,0
1/20/2022,0.01
1/21/2022,0.9
1/22/2022,1.1
1/23/2022,0.1
1/24/2022,0
1/25/2022,0
1/26/2022,0
1/27/2022,0.01
1/28/2022,0
1/29/2022,0
1/30/2022,0
1/31/2022,0
2/1/2022,0
2/2/2022,0
2/3/2022,0
2/4/2022,22.4
2/5/2022,28
2/6/2022,0
2/7/2022,0
2/8/2022,0
2/9/2022,0
2/10/2022,0.01
2/11/2022,0
2/12/2022,0
2/13/2022,0
2/14/2022,0
2/15/2022,0
2/16/2022,0
2/17/2022,0
2/18/2022,0
2/19/2022,0
2/20/2022,0
2/21/2022,1.8
2/22/2022,0
2/23/2022,0.01
2/24/2022,0
2/25/2022,0
2/26/2022,0.01
2/27/2022,0
2/28/2022,0
3/1/2022,0
3/2/2022,0
3/3/2022,0
3/4/2022,0
3/5/2022,0
3/6/2022,0
3/7/2022,0
3/8/2022,0
3/9/2022,0
3/10/2022,0
3/11/2022,0
3/12/2022,0
3/13/2022,0
3/14/2022,0
3/15/2022,0
3/16/2022,0
3/17/2022,4.6
3/18/2022,0
3/19/2022,0
3/20/2022,0
3/21/2022,0
3/22/2022,0
3/23/2022,0
3/24/2022,0
3/25/2022,0.2
3/26/2022,0
3/27/2022,0
3/28/2022,0
3/29/2022,0.01
3/30/2022,0.01
3/31/2022,0.01
4/1/2022,0
4/2/2022,0
4/3/2022,0.01
4/4/2022,0.01
4/5/2022,0
4/6/2022,0
4/7/2022,0
4/8/2022,0
4/9/2022,0.9
4/10/2022,1.2
4/11/2022,0.8
4/12/2022,0
4/13/2022,0
4/14/2022,3
4/15/2022,0
4/16/2022,0
4/17/2022,0
4/18/2022,0
4/19/2022,0
4/20/2022,1
4/21/2022,1.6
4/22/2022,0
4/23/2022,1.1
4/24/2022,0
4/25/2022,0
4/26/2022,0
4/27/2022,0
,0
